Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
175.9129747,-2.358345795,-10.06851242,-1.897753601,10.51371514
175.9230257,-2.482437744,-9.787995758,-1.763482819,10.2507185
175.9330767,-2.695744171,-9.474098511,-1.874102783,10.02685596
175.9431267,-2.907404022,-9.154363403,-2.139650574,9.840399994
175.9531777,-3.074606323,-8.925639038,-2.088007965,9.668506273
175.9632287,-2.971470795,-8.791817322,-1.098116455,9.345135111
175.9732797,-2.730322266,-8.742420044,-0.221539307,9.161530853
175.9833307,-2.710563354,-8.70544693,-0.723595276,9.146340802
175.9933807,-2.861299896,-8.621471558,-1.970202942,9.295079803
176.0034317,-2.853516083,-8.571475525,-2.410886536,9.350140138
176.0134827,-2.93344986,-8.702004089,-1.213825836,9.263011196
176.0235337,-3.208877106,-8.919501801,0.651145935,9.501494392
176.0335847,-3.797153778,-9.134754181,1.505269775,10.00639535
176.0436347,-4.575834503,-9.267827454,1.628164215,10.46335538
176.0536857,-5.022954712,-9.360484772,1.825603638,10.77875586
176.0637367,-4.971910858,-9.435329132,2.346670074,10.92026528
176.0737877,-4.805307312,-9.50104248,2.727178802,10.99082758
176.0838387,-4.604874115,-9.448052673,2.663710785,10.84278193
176.0938887,-4.429738312,-9.321565704,2.199825439,10.55241208
176.1039397,-4.381239166,-9.168284454,1.649719391,10.29438053
176.1139907,-4.522245941,-8.977581024,1.20873642,10.12465867
176.1240417,-4.881349182,-8.836125183,0.895737305,10.13444737
176.1340917,-5.359754333,-8.783734131,0.623902588,10.30874416
176.1441427,-5.86794754,-8.819659424,0.489631805,10.60466595
176.1541937,-6.263724518,-8.858129425,0.263751526,10.852201
176.1642447,-6.479725342,-8.887318726,-0.180075531,11.00016826
176.1742957,-6.511609039,-8.903634796,-0.754431152,11.05644297
176.1843457,-6.017935638,-9.020841064,-1.271156616,10.91819408
176.1943967,-5.091362457,-9.131161652,-1.469344482,10.5574172
176.2044477,-4.179458771,-9.174721069,-1.407373352,10.17959145
176.2144987,-3.344195709,-9.166338501,-1.210532684,9.832130788
176.2245497,-2.571652222,-9.095835114,-0.921184387,9.49716759
176.2345997,-2.006876678,-8.962462463,-0.572110291,9.202206126
176.2446507,-1.65211441,-8.80963028,-0.298778687,8.968184676
176.2547017,-1.464105377,-8.707093506,-0.163460083,8.830843735
176.2647527,-1.440903625,-8.680598602,-0.178578644,8.801186607
176.2748037,-1.604663086,-8.718020782,-0.325123901,8.870430403
176.2848537,-1.970053253,-8.777896271,-0.608035583,9.016777697
176.2949047,-2.501897278,-8.963360596,-1.036444702,9.363521815
176.3049557,-3.101550293,-9.183702393,-1.39943985,9.793795778
176.3150067,-3.624712372,-9.342671814,-1.711540833,10.16628882
176.3250567,-4.005819855,-9.37126236,-1.995350647,10.38501686
176.3351077,-4.217779083,-9.242230682,-2.17288147,10.38893172
176.3451587,-4.158202972,-9.021140442,-2.199376373,10.17393155
176.3552097,-3.835923157,-8.851393433,-2.300116882,9.917258181
176.3652605,-3.349135437,-8.789571991,-2.495161285,9.731346967
176.3753105,-3.106939087,-8.703500977,-2.659519501,9.616498516
176.3853615,-3.433859253,-8.577014008,-2.564467163,9.588172427
176.3954125,-4.210893402,-8.619226227,-2.136357422,9.827853633
176.4054635,-4.773573303,-8.755143585,-1.409768372,10.07109667
176.4155145,-4.912634125,-8.674461365,-0.481398926,9.980581092
176.4255645,-5.029091949,-8.464597778,0.249381409,9.849029012
176.4356155,-5.517526245,-8.410709839,0.399219818,10.06690182
176.4456665,-6.061794434,-8.439001007,0.012573853,10.39048834
176.4557175,-6.334676971,-8.484207001,-0.382454681,10.59510134
176.4657685,-5.781128082,-8.63404541,-0.75937088,10.41848483
176.4758185,-4.341871033,-8.846004639,-0.963546295,9.90111426
176.4858695,-2.773282928,-9.068442078,-0.908161469,9.526410508
176.4959205,-1.578168182,-9.432335358,-0.612376556,9.58303554
176.5059715,-0.830622711,-9.970466309,-0.409698029,10.01339028
176.5160225,-0.526006165,-10.55125854,-0.46807663,10.57472624
176.5260725,-0.234562225,-11.09223358,-0.981808319,11.13807043
176.5361235,0.233514404,-11.5631543,-2.036065979,11.7433654
176.5461745,0.938997345,-11.95399155,-3.429218903,12.47153448
176.5562255,1.614243164,-12.06461151,-4.449497223,12.95988648
176.5662765,1.920506287,-12.00997513,-4.434977417,12.94592104
176.5763265,1.71184021,-11.76104279,-3.724554749,12.45491198
176.5863775,0.847238159,-11.14941467,-3.26456131,11.64837416
176.5964285,-0.578995972,-10.38046371,-2.971919861,10.81302783
176.6064795,-1.98098053,-9.804910583,-2.634970551,10.34425566
176.6165305,-3.106639709,-9.338630219,-2.321073303,10.11180528
176.6265805,-3.885470123,-8.932824097,-1.996248779,9.943703214
176.6366315,-4.239933014,-8.614735565,-1.803898773,9.76958298
176.6466825,-3.997137909,-8.289911041,-1.800306244,9.377677703
176.6567335,-3.3124617,-7.970026245,-1.662891998,8.789705949
176.6667835,-2.764451294,-7.863597565,-1.28118576,8.433255277
176.6768345,-2.484383698,-7.924071808,-0.930465088,8.356365337
176.6868855,-2.348166962,-8.017028503,-0.782422943,8.390400453
176.6969365,-2.312241669,-8.124355316,-0.818797302,8.486579986
176.7069875,-2.325863342,-8.238118744,-1.032103729,8.622150476
176.7170375,-2.306104431,-8.328530731,-1.275796967,8.735570942
176.7270885,-2.312840424,-8.486751709,-1.384321289,8.904523054
176.7371395,-2.249671783,-8.596473541,-1.519190826,9.014894411
176.7471905,-2.098336487,-8.654552765,-1.785636749,9.082554606
176.7572415,-1.898651733,-8.7522995,-2.142195282,9.208508324
176.7672915,-1.803300018,-8.968300323,-2.339634705,9.442255673
176.7773425,-1.955832825,-9.240733795,-2.059866486,9.667445011
176.7873935,-2.232307892,-9.577533417,-1.470991058,9.943649208
176.7974445,-2.628084869,-9.821076965,-0.969683533,10.2127699
176.8074955,-2.482437744,-9.78545105,-0.742006989,10.12265399
176.8175455,-2.164199524,-9.586215363,-0.730630646,9.854598201
176.8275965,-1.955982513,-9.502988434,-0.940045166,9.747632619
176.8376475,-2.040107574,-9.809401245,-1.298399963,10.10308043
176.8476985,-2.327659607,-10.51009415,-2.204316101,10.98813395
176.8577495,-2.552641754,-11.12366821,-3.750301208,12.01318998
176.8677995,-2.282303925,-11.39011414,-5.846691742,13.00489967
176.8778505,-1.461860046,-11.38891663,-7.854316864,13.91167675
176.8879015,-0.850231934,-11.29730713,-8.522377625,14.17684602
176.8979525,-1.747166748,-10.88251968,-6.344556427,12.71751637
176.9080025,-2.34607132,-9.617649994,-2.941982117,10.32756025
176.9180535,-2.868934021,-8.768914948,0.110769653,9.226967091
176.9281045,-3.578009491,-8.391399994,2.174078979,9.377865705
176.9381555,-3.691772919,-8.008945313,2.862946472,9.271939107
176.9482065,-3.626358948,-7.626939697,2.607128448,8.838427864
176.9582565,-3.344944153,-7.425009613,2.146685944,8.421857258
176.9683075,-3.170407104,-7.790250092,2.013163605,8.648254471
176.9783585,-3.226540375,-8.587043152,2.021246796,9.393258832
176.9884095,-3.080294495,-9.203161926,1.625170441,9.84010074
176.9984605,-2.874023438,-9.601034546,0.929716644,10.06500115
177.0085105,-2.731220398,-9.902657318,0.261955261,10.27573878
177.0185615,-2.57883728,-10.18137772,-0.365539856,10.50925655
177.0286125,-2.415826263,-10.38420593,-1.030606842,10.71121374
177.0386635,-2.181713104,-10.33226395,-2.936144257,10.96067942
177.0487145,-1.825603638,-9.922266541,-4.437372437,11.02154599
177.0587645,-1.60765686,-9.548643494,-3.203188934,10.19909665
177.0688155,-1.669627991,-9.525890808,-1.612596588,9.804627534
177.0788665,-1.80195282,-9.565558319,-0.330961761,9.739428916
177.0889175,-1.795516205,-9.466913452,0.489182739,9.648089371
177.0989685,-1.826950836,-9.426048431,0.850681,9.63907654
177.1090185,-1.996548157,-9.494007111,0.688119049,9.726041506
177.1190695,-2.155816956,-9.507928162,0.217048645,9.751684715
177.1291205,-2.183509369,-9.447603607,-0.1977388,9.69866113
177.1391715,-2.196382599,-9.328002319,-0.504151611,9.59634788
177.1492225,-2.287093964,-9.26827652,-0.632135468,9.567201456
177.1592725,-2.518363037,-9.291777649,-0.627794495,9.647456151
177.1693235,-2.740800476,-9.358987885,-0.514480133,9.765619862
177.1793745,-2.929258575,-9.422904968,-0.464933167,9.878656624
177.1894255,-3.151546326,-9.570348358,-0.581390991,10.09266206
177.1994765,-3.36979248,-9.677226105,-0.831820221,10.28086238
177.2095265,-3.37802536,-9.658664703,-1.066382446,10.28776121
177.2195775,-3.2434552,-9.612560577,-1.105151825,10.20503224
177.2296285,-2.978356476,-9.572743378,-0.832568665,10.0598804
177.2396795,-2.526296539,-9.519304504,-0.490380249,9.861024553
177.2497305,-2.059866486,-9.487121429,-0.263901215,9.711754054
177.2597805,-1.701212311,-9.455237732,-0.157173157,9.608347792
177.2698315,-1.477128296,-9.417067108,-0.14160553,9.533263505
177.2798825,-1.333277435,-9.394763489,-0.258961487,9.49243229
177.2899335,-1.282832336,-9.405840454,-0.440683594,9.503141348
177.2999835,-1.348395996,-9.448202362,-0.757424927,9.573943396
177.3100345,-1.586550751,-9.45074707,-0.98165863,9.633141603
177.3200855,-1.972298584,-9.488019562,-1.011446686,9.74348507
177.3301365,-2.327958984,-9.511969757,-0.8599617,9.830386351
177.3401875,-2.584525452,-9.513017578,-0.631536713,9.878062253
177.3502375,-2.747087402,-9.549990692,-0.518970795,9.950786004
177.3602885,-2.850222931,-9.571845245,-0.488883362,9.999149919
177.3703399,-2.834505615,-9.556576996,-0.586929474,9.985342867
177.3803909,-2.75202713,-9.549841003,-0.736618195,9.965727413
177.3904419,-2.630928955,-9.534722443,-0.837957458,9.926474295
177.4004919,-2.488275604,-9.528136139,-0.864602051,9.885566775
177.4105429,-2.37765564,-9.53382431,-0.855171661,9.862979818
177.4205939,-2.299817505,-9.499695282,-0.853824463,9.811339726
177.4306449,-2.269730072,-9.441166992,-0.90441925,9.752193751
177.4406959,-2.28634552,-9.417067108,-0.913699951,9.733620927
177.4507459,-2.352208557,-9.439670105,-0.909957733,9.770787065
177.4607969,-2.403701477,-9.472002869,-0.913400574,9.814831621
177.4708479,-2.41507782,-9.514963531,-0.91848999,9.859551498
177.4808989,-2.367925873,-9.527387695,-0.924926605,9.860713892
177.4909499,-2.322270813,-9.474397888,-0.892294464,9.795577905
177.5009999,-2.331252136,-9.388925629,-0.851279755,9.711402484
177.5110509,-2.389481049,-9.366172943,-0.881217499,9.706253632
177.5211019,-2.423460388,-9.406439209,-0.912951508,9.756420414
177.5311529,-2.448907471,-9.443262634,-0.87403244,9.794707228
177.5412039,-2.46297821,-9.487121429,-0.896934814,9.842572161
177.5512539,-2.433938599,-9.488768005,-0.893791351,9.836647719
177.5613049,-2.431693268,-9.459129639,-0.890797577,9.807231311
177.5713559,-2.424508209,-9.431287537,-0.875080261,9.777177001
177.5814069,-2.423310699,-9.425449677,-0.846340027,9.768716794
177.5914579,-2.462080078,-9.398056641,-0.852926331,9.752578647
177.6015079,-2.53437973,-9.362879791,-0.858913879,9.737778579
177.6115589,-2.621498566,-9.322763214,-0.856369171,9.722115862
177.6216099,-2.703677673,-9.293873291,-0.918040924,9.722589822
177.6316609,-2.768343201,-9.272767181,-0.999770966,9.728693502
177.6417119,-2.822380829,-9.286837921,-1.072220306,9.765287937
177.6517619,-2.821333008,-9.334438934,-1.096170502,9.812912918
177.6618129,-2.763553162,-9.407187653,-1.080453186,9.864065323
177.6718639,-2.679428101,-9.475595398,-1.082848206,9.906503083
177.6819149,-2.539169769,-9.538314972,-1.079555054,9.929364266
177.6919659,-2.368374939,-9.593400421,-1.106049957,9.943132203
177.7020159,-2.171085205,-9.553583221,-1.086440735,9.857226629
177.7120669,-2.04295166,-9.486223297,-1.084045715,9.764079017
177.7221179,-2.056423645,-9.449998627,-1.093326416,9.732765018
177.7321689,-2.062411194,-9.456734619,-1.10575058,9.741973821
177.7422199,-2.089205475,-9.450298004,-1.132844238,9.744549654
177.7522699,-2.145787811,-9.423803101,-1.16308136,9.734743369
177.7623209,-2.269430695,-9.392218781,-1.202150116,9.737004375
177.7723719,-2.399510193,-9.380842438,-1.230291595,9.7607106
177.7824229,-2.524350586,-9.390721893,-1.20289856,9.798212516
177.7924739,-2.607876892,-9.452543335,-1.152004395,9.873130786
177.8025239,-2.65143631,-9.472751312,-1.121617584,9.900563516
177.8125749,-2.634820862,-9.455537109,-1.071471863,9.874082993
177.8226259,-2.586172028,-9.420509949,-1.033600616,9.823574893
177.8326769,-2.489622803,-9.374405823,-1.014141083,9.752240172
177.8427269,-2.430495758,-9.335636444,-0.973575439,9.695837591
177.8527779,-2.404449921,-9.340127106,-0.934207306,9.689793448
177.8628289,-2.395019531,-9.373358002,-0.950223999,9.721053669
177.8728799,-2.433938599,-9.428742828,-0.991388397,9.788161185
177.8829309,-2.469265137,-9.480984192,-1.036145325,9.851899751
177.8929809,-2.476450195,-9.540260925,-1.100511475,9.917686706
177.9030319,-2.429897003,-9.551038513,-1.106199646,9.917177713
177.9130829,-2.385888519,-9.468859406,-1.089434509,9.825407372
177.9231339,-2.371219025,-9.363927612,-1.03674408,9.714970833
177.9331849,-2.396067352,-9.308842163,-0.952918396,9.659385832
177.9432349,-2.358794861,-9.321266327,-0.871338043,9.654488548
177.9532859,-2.289488983,-9.380842438,-0.874631195,9.695717837
177.9633369,-2.229912872,-9.478140106,-0.946930847,9.782858954
177.9733879,-2.183209991,-9.55612793,-1.079555054,9.861613762
177.9834389,-2.172731781,-9.568252716,-1.14901062,9.878889049
177.9934889,-2.233056335,-9.523944855,-1.178050232,9.852911678
178.0035399,-2.313139801,-9.47769104,-1.154249725,9.82392669
178.0135909,-2.363135834,-9.452992401,-1.110241241,9.806942027
178.0236419,-2.397863617,-9.429640961,-1.077160034,9.789185477
178.0336929,-2.452799377,-9.406738586,-1.025517426,9.775205451
178.0437429,-2.483335876,-9.390272827,-0.980910187,9.76249792
178.0537939,-2.506687317,-9.396559753,-0.956061859,9.772045374
178.0638449,-2.516417084,-9.400751038,-0.947978668,9.77778802
178.0738959,-2.481539612,-9.458830261,-0.963845673,9.826317074
178.0839469,-2.420167236,-9.450447693,-0.972976685,9.803818372
178.0939969,-2.369123383,-9.40628952,-0.984203339,9.749855607
178.1040479,-2.37062027,-9.383985901,-0.97701828,9.727980087
178.1140989,-2.369273071,-9.365125122,-0.925225983,9.704383883
178.1241499,-2.344574432,-9.386979675,-0.880618744,9.715343847
178.1342009,-2.320175171,-9.428742828,-0.876277771,9.74947521
178.1442509,-2.29802124,-9.501790924,-0.916544037,9.818604043
178.1543019,-2.246827698,-9.541757813,-1.014590149,9.855088535
178.1643529,-2.224673767,-9.534273376,-1.056652679,9.847236012
178.1744039,-2.245330811,-9.482630768,-1.073567505,9.803792323
178.1844549,-2.270478516,-9.431287537,-1.053509216,9.757773258
178.1945049,-2.277513885,-9.400152283,-1.039737854,9.727845971
178.2045559,-2.291584625,-9.397308197,-0.992885284,9.723506705
178.2146069,-2.298619995,-9.392518158,-0.972976685,9.718525344
178.2246579,-2.335293732,-9.397607574,-0.962049408,9.731092642
178.2347089,-2.348915405,-9.422306213,-0.970282288,9.759032005
178.2447589,-2.357148285,-9.45658493,-0.990490265,9.796132785
178.2548099,-2.370171204,-9.478738861,-0.989442444,9.820549795
178.2648609,-2.392474823,-9.50104248,-1.011895752,9.849755175
178.2749119,-2.41627533,-9.48592392,-1.020877075,9.841916941
178.2849629,-2.469863892,-9.458680573,-1.016236725,9.828509699
178.2950129,-2.496508484,-9.452992401,-1.019829254,9.830140978
178.3050639,-2.505789185,-9.445507965,-1.027164001,9.826070733
178.3151149,-2.482737122,-9.42155777,-1.002016296,9.794578658
178.3251659,-2.465822296,-9.419761505,-1.025068359,9.790962749
178.3352169,-2.431842957,-9.433083801,-1.03674408,9.79651818
178.3452669,-2.376757507,-9.449100494,-1.048569489,9.799692565
178.3553179,-2.326462097,-9.47769104,-1.069675598,9.817497605
178.3653683,-2.307152252,-9.463021545,-1.081051941,9.800020489
178.3754193,-2.291734314,-9.448651428,-1.088237,9.783318442
178.3854703,-2.328857117,-9.414372711,-1.068777466,9.756857808
178.3955203,-2.387535095,-9.430539093,-1.050515442,9.784629482
178.4055713,-2.416574707,-9.44730423,-1.016985168,9.804368891
178.4156223,-2.434687042,-9.48472641,-1.005608826,9.843728215
178.4256733,-2.406994629,-9.518256683,-0.98165863,9.866837746
178.4357243,-2.36702774,-9.535470886,-0.984652405,9.874085563
178.4457743,-2.301164703,-9.49056427,-0.978814545,9.814491687
178.4558253,-2.233804779,-9.429940338,-0.964594116,9.738793579
178.4658763,-2.178869019,-9.386829987,-0.93136322,9.681295618
178.4759273,-2.158661041,-9.382788391,-0.893791351,9.66930186
178.4859783,-2.169738007,-9.404642944,-0.884061584,9.692091457
178.4960283,-2.214494934,-9.435029755,-0.896485748,9.732803346
178.5060793,-2.260299683,-9.463919678,-0.91504715,9.773026226
178.5161303,-2.325563965,-9.501341858,-0.956810303,9.82849077
178.5261813,-2.388582916,-9.498946838,-0.979712677,9.843533731
178.5362323,-2.441123657,-9.458231506,-1.010698242,9.820322748
178.5462823,-2.457739105,-9.437724152,-0.995429993,9.803162732
178.5563333,-2.493065643,-9.419013062,-0.98749649,9.793279975
178.5663843,-2.496209106,-9.421258392,-0.975072327,9.794995439
178.5764353,-2.487976227,-9.435927887,-0.984652405,9.807971307
178.5864863,-2.490520935,-9.429491272,-0.99228653,9.803195027
178.5965363,-2.478545837,-9.419462128,-1.004261627,9.791731086
178.6065873,-2.44082428,-9.401948547,-0.990639954,9.763996475
178.6166383,-2.411784668,-9.383387146,-0.977617035,9.737576428
178.6266893,-2.360890503,-9.398805084,-0.981059875,9.740319269
178.6367403,-2.32616272,-9.433383179,-0.926573181,9.7600353
178.6467903,-2.304607544,-9.451495514,-0.910706177,9.77094515
178.6568413,-2.311942291,-9.457632751,-0.938248901,9.78121697
178.6668923,-2.338586884,-9.464368744,-0.978664856,9.798012514
178.6769433,-2.344275055,-9.473200378,-1.038540344,9.814057112
178.6869943,-2.380499725,-9.473948822,-1.055006104,9.825249264
178.6970443,-2.418221283,-9.452393646,-1.029559021,9.810990347
178.7070953,-2.44785965,-9.439670105,-1.008303223,9.803880045
178.7171463,-2.435285797,-9.442065125,-0.962797852,9.798478986
178.7271973,-2.40684494,-9.432934113,-0.944086761,9.780820433
178.7372483,-2.409389648,-9.421408081,-0.943338318,9.770259766
178.7472983,-2.380200348,-9.420060883,-0.960552521,9.763481033
178.7573493,-2.356848907,-9.432784424,-0.973725128,9.77140212
178.7674003,-2.31912735,-9.463320923,-0.983754272,9.792883489
178.7774513,-2.315534821,-9.484576721,-0.968186646,9.811028614
178.7875023,-2.318528595,-9.488318939,-0.974473572,9.815975238
178.7975523,-2.317480774,-9.449699249,-0.967887268,9.777747123
178.8076033,-2.365530853,-9.406588898,-0.970431976,9.747891522
178.8176543,-2.387086029,-9.402098236,-0.963546295,9.748130714
178.8277053,-2.373164978,-9.403744812,-0.915496216,9.741686806
178.8377563,-2.356998596,-9.426497498,-0.90801178,9.759035959
178.8478063,-2.367776184,-9.447902985,-0.915346527,9.783000262
178.8578573,-2.397713928,-9.45778244,-0.97118042,9.805196182
178.8679083,-2.424208832,-9.453740845,-1.010548553,9.81178948
178.8779593,-2.446811829,-9.435329132,-1.002914429,9.798885718
178.8880103,-2.481090546,-9.41916275,-0.969234467,9.788557231
178.8980603,-2.459984436,-9.430389404,-0.941991119,9.791379628
178.9081113,-2.423310699,-9.459129639,-0.921483765,9.80799167
178.9181623,-2.401456146,-9.46945816,-0.91504715,9.811979452
178.9282133,-2.368075562,-9.434431,-0.929117889,9.771362761
178.9382643,-2.389780426,-9.407037964,-0.939446411,9.751203685
178.9483143,-2.421065369,-9.409432983,-0.946930847,9.761949837
178.9583653,-2.424358521,-9.463021545,-0.973575439,9.817033164
178.9684163,-2.412233734,-9.476044464,-0.975222015,9.826766928
178.9784673,-2.411634979,-9.453890533,-0.979263611,9.805660952
178.9885183,-2.40923996,-9.417067108,-0.944984894,9.766196115
178.9985683,-2.406246185,-9.406439209,-0.905916138,9.75150262
179.0086193,-2.372416534,-9.431437225,-0.895437927,9.766379955
179.0186703,-2.330204315,-9.448202362,-0.912053375,9.773956281
179.0287213,-2.291285248,-9.463919678,-0.949475555,9.783520204
179.0387723,-2.27931015,-9.457632751,-0.97118042,9.776771626
179.0488223,-2.292033691,-9.411229248,-0.978664856,9.735627319
179.0588733,-2.325414276,-9.40988205,-0.986598358,9.743038954
179.0689243,-2.361339569,-9.410929871,-0.99572937,9.753614846
179.0789753,-2.431094513,-9.494306488,-1.014739838,9.85300833
179.0890263,-2.450254669,-9.585466919,-1.027912445,9.946935608
179.0990763,-2.385439453,-9.581724701,-1.048120422,9.92966898
179.1091273,-2.324366455,-9.512119446,-0.991837463,9.842095169
179.1191783,-2.341730347,-9.412277069,-0.892593842,9.74019427
179.1292293,-2.324516144,-9.35015625,-0.821641388,9.66974104
179.1392803,-2.323917389,-9.32680481,-0.806672516,9.645755571
179.1493313,-2.364483032,-9.401798859,-0.871188354,9.733630923
179.1593813,-2.386487274,-9.542955322,-0.985550537,9.886082523
179.1694323,-2.357297974,-9.605525208,-1.0975177,9.951256873
179.1794833,-2.309247894,-9.583970032,-1.088386688,9.918149676
179.1895343,-2.288441162,-9.515412598,-1.038690033,9.841692783
179.1995843,-2.301763458,-9.47185318,-0.970881042,9.795750491
179.2096353,-2.273172913,-9.468709717,-0.926273804,9.781705473
179.2196863,-2.22317688,-9.499246216,-0.924028473,9.799592988
179.2297373,-2.164049835,-9.50807785,-0.938697968,9.796316143
179.2397883,-2.113904114,-9.489516449,-0.947679291,9.768193747
179.2498393,-2.13545929,-9.458530884,-0.967587891,9.744753418
179.2598893,-2.139201508,-9.418863373,-0.994382172,9.709787136
179.2699403,-2.186802521,-9.383985901,-1.017733612,9.689018441
179.2799913,-2.270927582,-9.354048157,-1.033301239,9.68106608
179.2900423,-2.40684494,-9.324260101,-1.029409332,9.68475155
179.3000933,-2.549498291,-9.328301697,-0.996028748,9.72158564
179.3101433,-2.662513275,-9.35599411,-0.964743805,9.775189683
179.3201943,-2.752625885,-9.390871582,-0.954115906,9.832383002
179.3302453,-2.811603241,-9.434880066,-0.961600342,9.891751607
179.3402963,-2.801723785,-9.45314209,-0.983305206,9.908503453
179.3503473,-2.755769348,-9.453441467,-0.982107697,9.895774644
179.3603973,-2.645149384,-9.381890259,-0.98285614,9.797075394
179.3704487,-2.563269653,-9.318721619,-1.011746063,9.717641381
179.3804997,-2.5215065,-9.24717041,-1.031954041,9.640180743
179.3905507,-2.510579224,-9.229058075,-1.05889801,9.622878259
179.4006017,-2.529140625,-9.275611267,-1.085093536,9.675274914
179.4106517,-2.520608368,-9.368717651,-1.129551086,9.767406136
179.4207027,-2.516716461,-9.435179443,-1.196911011,9.838143567
179.4307537,-2.490970001,-9.446705475,-1.229393463,9.84665345
179.4408047,-2.452799377,-9.42500061,-1.216520233,9.814620867
179.4508557,-2.452649689,-9.375303955,-1.169517975,9.76112632
179.4609057,-2.470462646,-9.358538818,-1.153800659,9.74765051
179.4709567,-2.490670624,-9.354347534,-1.127754822,9.745721568
179.4810077,-2.537373505,-9.3654245,-1.197210388,9.776643242
179.4910587,-2.593207397,-9.373058624,-1.266516266,9.807294022
179.5011097,-2.667453003,-9.403146057,-1.295406189,9.859641905
179.5111597,-2.781515808,-9.383237457,-1.295406189,9.872185805
179.5212107,-2.854264526,-9.340875549,-1.249900818,9.846879408
179.5312617,-2.891986084,-9.313632202,-1.131047974,9.817667637
179.5413127,-2.912942505,-9.295070801,-0.976269836,9.789620934
179.5513637,-2.908751221,-9.297765198,-0.827628937,9.777230743
179.5614137,-2.926863556,-9.320817261,-0.760119324,9.799078838
179.5714647,-2.925067291,-9.32905014,-0.719703369,9.80332434
179.5815157,-2.884052582,-9.321416016,-0.765508118,9.787367292
179.5915667,-2.773731995,-9.330397339,-0.816252594,9.768120186
179.6016177,-2.690654755,-9.394015045,-0.871038666,9.810496931
179.6116677,-2.636617126,-9.483079834,-0.897234192,9.883601682
179.6217187,-2.593955841,-9.564360809,-0.88930069,9.949696494
179.6317697,-2.566263428,-9.602381744,-0.884810028,9.978693899
179.6418207,-2.531984711,-9.571845245,-0.863703918,9.938669551
179.6518717,-2.503693542,-9.520202637,-0.828527069,9.878724447
179.6619217,-2.482587433,-9.480834503,-0.791254578,9.832372402
179.6719727,-2.40684494,-9.514813843,-0.790206757,9.846268925
179.6820237,-2.309247894,-9.561367035,-0.83900528,9.871995506
179.6920747,-2.212998047,-9.613608398,-0.946182404,9.910302111
179.7021257,-2.138752441,-9.641001434,-1.032403107,9.929200715
179.7121767,-2.059866486,-9.649833069,-1.094673615,9.927771075
179.7222267,-2.01256485,-9.612410889,-1.105600891,9.882874769
179.7322777,-1.995949402,-9.563612366,-1.086889801,9.829945317
179.7423287,-2.045496368,-9.508526917,-1.044677582,9.781998301
179.7523797,-2.085612946,-9.439819794,-0.992585907,9.718292333
179.7624307,-2.104773102,-9.371711426,-0.980012054,9.655022967
179.7724807,-2.136956177,-9.324858856,-1.007704468,9.619513641
179.7825317,-2.178569641,-9.319919128,-1.056053925,9.629242345
179.7925827,-2.204765167,-9.380842438,-1.050216064,9.693510616
179.8026337,-2.189945984,-9.44026886,-1.039288788,9.746520443
179.8126847,-2.20087326,-9.497449951,-0.986298981,9.798886894
179.8227347,-2.187850342,-9.536069641,-0.887354736,9.823986551
179.8327857,-2.152523804,-9.507030029,-0.73946228,9.775673029
179.8428367,-2.155667267,-9.394164734,-0.591420135,9.65644915
179.8528877,-2.080822906,-9.285640411,-0.451161804,9.526620009
179.8629387,-2.044598236,-9.163045349,-0.35341507,9.395035084
179.8729887,-2.065704346,-9.093440094,-0.337398376,9.331217758
179.8830397,-2.146536255,-9.077124023,-0.317190399,9.332867093
179.8930907,-2.235750732,-9.152866516,-0.313148804,9.427173965
179.9031417,-2.34831665,-9.164242859,-0.264200592,9.464023469
179.9131927,-2.468516693,-9.121132507,-0.195044403,9.451279025
179.9232427,-2.576741638,-9.049880676,-0.103734283,9.410138072
179.9332937,-2.766397247,-8.974736938,-0.003891907,9.39142545
179.9433447,-2.932551727,-8.950187988,0.048199768,9.41849499
179.9533957,-3.063978424,-8.999285889,0.088166656,9.506991304
179.9634467,-3.175496521,-9.095835114,0.10418335,9.634772895
179.9734967,-3.164718933,-9.146729279,0.089813232,9.679161577
179.9835477,-3.072810059,-9.196725311,0.000898132,9.696490031
179.9935987,-2.974464569,-9.229058075,-0.09475296,9.697006267
180.0036497,-2.99078064,-9.259295197,-0.210911407,9.73261527
180.0137007,-3.06098465,-9.344468079,-0.348625031,9.839219995
180.0237507,-3.100652161,-9.493707733,-0.488883362,9.99917683
180.0338017,-3.100801849,-9.679172058,-0.649798737,10.18447751
180.0438527,-3.06442749,-9.852960663,-0.772393799,10.34737367
180.0539037,-3.01413208,-9.971813507,-0.825682983,10.45006264
180.0639547,-2.951711884,-10.01477417,-0.847836914,10.47507194
180.0740047,-2.877316589,-9.954000549,-0.812360687,10.39331552
180.0840557,-2.813698883,-9.809101868,-0.772693176,10.23388663
180.0941067,-2.819536743,-9.603130188,-0.704285431,10.03324049
180.1041577,-3.00829422,-9.427994385,-0.594563599,9.914152415
180.1142087,-3.287613373,-9.234746246,-0.413140869,9.811198974
180.1242587,-3.631148987,-9.104666748,-0.195343781,9.80399708
180.1343097,-3.911515961,-9.005423126,0.049247589,9.818351599
180.1443607,-4.082161102,-8.909772034,0.259111176,9.803836777
180.1544117,-4.177063751,-8.805738373,0.42242157,9.755374409
